timestamp,city,latitude,longitude,temperature,humidity,pressure,wind_speed,cloud_cover,visibility,weather,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,api_timestamp
2026-08-25 05:25:36,Lahore,31.5497,74.3436,34.99,55,1005,2.06,0,10000,clear sky,4,467.85,1.01,5.84,87.91,3.86,72.44,153.01,4.74,1787635340
2026-08-25 05:25:36,Multan,30.1956,71.4753,33.94,59,1003,4.12,0,10000,clear sky,5,176.18,0.56,2.63,67.12,6.41,57.36,228.01,0.83,1787635537
2026-08-25 05:25:37,Peshawar,34.008,71.5785,32.08,62,1007,4.12,0,10000,clear sky,4,362.75,0.62,3.58,100.31,3.05,54.65,113.8,3.56,1787635537
2026-08-25 05:25:37,Quetta,30.199,67.0097,28.86,21,1009,1.48,0,10000,clear sky,5,86.01,0.08,0.41,95.43,0.17,51.19,254.05,0.23,1787635537
2026-08-25 05:25:37,Rawalpindi,33.6007,73.0679,33.46,64,1008,0.45,0,10000,clear sky,4,641.03,2.33,10.55,87.35,2.02,65.01,107.92,4.36,1787635538
2026-08-25 05:25:37,Siālkot,32.5101,74.5431,33.83,73,1006,0.45,0,10000,clear sky,5,1085.8,1.6,12.53,115.04,8.99,130.75,180.3,5.92,1787635538
2026-08-25 06:34:28,Faisalabad,31.4167,73.0833,39.31,27,1002,1.69,0,10000,clear sky,4,189.51,0.21,1.35,98.64,7.93,60.68,174.31,0.48,1787639668
2026-08-25 06:34:28,Hyderabad,17.3753,78.4744,29.15,66,1008,7.2,99,10000,light rain,1,93.54,0.6,2.16,44.77,4.93,2.3,2.81,0.76,1787639669
2026-08-25 06:34:28,Islamabad,33.7104,73.1338,34.35,62,1006,1.08,0,10000,clear sky,4,330.87,0.26,2.08,129.31,2.47,60.41,110.84,1.58,1787639669
2026-08-25 06:34:28,Karachi,24.9056,67.0822,30.9,55,1006,4.12,16,10000,few clouds,3,74.77,0.01,0.06,38.3,0.31,19.23,73.98,0.0,1787639669
2026-08-25 06:34:28,Lahore,31.5497,74.3436,35.99,52,1003,1.03,0,10000,clear sky,4,266.9,0.18,1.4,112.49,3.61,64.23,140.39,1.56,1787639669
2026-08-25 06:34:28,Multan,30.1956,71.4753,34.94,55,1002,3.09,0,10000,clear sky,5,154.53,0.16,0.96,91.67,5.51,59.27,213.53,0.06,1787639670
2026-08-25 06:34:28,Peshawar,34.008,71.5785,34.08,55,1004,3.09,0,10000,clear sky,3,255.33,0.14,0.9,119.57,2.46,49.74,96.4,1.03,1787639670
2026-08-25 06:34:28,Quetta,30.199,67.0097,31.34,14,1008,1.9,0,10000,clear sky,5,77.96,0.02,0.12,98.88,0.11,47.06,243.02,0.07,1787639670
2026-08-25 06:34:28,Rawalpindi,33.6007,73.0679,34.57,62,1005,0.89,0,10000,clear sky,4,330.87,0.26,2.08,129.31,2.47,60.41,110.84,1.58,1787639670
2026-08-25 06:34:28,Siālkot,32.5101,74.5431,33.83,72,1004,2.68,0,10000,clear sky,5,495.44,0.27,3.08,170.38,18.27,105.46,152.24,0.89,1787639670
2026-08-25 07:38:48,Faisalabad,31.4167,73.0833,40.07,24,1001,1.9,0,10000,clear sky,4,153.34,0.14,0.88,96.56,6.17,50.14,148.01,0.02,1787643528
2026-08-25 07:38:48,Hyderabad,17.3753,78.4744,28.96,71,1008,7.2,100,10000,light rain,1,92.91,0.43,1.9,51.47,4.69,2.66,3.16,0.71,1787643529
2026-08-25 07:38:48,Islamabad,33.7104,73.1338,34.35,63,1006,1.49,0,10000,clear sky,4,270.94,0.16,1.28,127.21,1.95,53.19,100.61,1.05,1787643529
2026-08-25 07:38:48,Karachi,24.9056,67.0822,31.9,51,1005,8.75,10,10000,clear sky,3,74.1,0.01,0.05,37.63,0.32,19.42,74.7,0.0,1787643529
2026-08-25 07:38:48,Lahore,31.5497,74.3436,36.99,53,1003,2.06,0,10000,clear sky,4,203.5,0.13,0.91,105.97,2.65,49.42,115.37,0.73,1787643271
2026-08-25 07:38:48,Multan,30.1956,71.4753,36.94,49,1001,4.12,0,10000,clear sky,4,142.5,0.11,0.7,90.57,4.18,53.76,190.18,0.0,1787643529
2026-08-25 07:38:48,Peshawar,34.008,71.5785,35.08,49,1004,3.09,0,10000,clear sky,3,224.06,0.11,0.65,116.66,1.99,42.95,84.31,0.57,1787643529
2026-08-25 07:38:48,Quetta,30.199,67.0097,32.34,13,1007,2.36,0,10000,clear sky,5,76.61,0.02,0.12,98.71,0.09,45.38,231.23,0.06,1787643530
2026-08-25 07:38:48,Rawalpindi,33.6007,73.0679,34.57,61,1005,1.34,0,10000,clear sky,4,270.94,0.16,1.28,127.21,1.95,53.19,100.61,1.05,1787643530
2026-08-25 07:38:48,Siālkot,32.5101,74.5431,34.94,68,1004,0.89,0,10000,clear sky,5,332.72,0.19,1.99,152.71,13.24,78.28,119.06,0.02,1787643530
2026-08-25 08:34:11,Faisalabad,31.4167,73.0833,40.5,22,1000,2.0,0,10000,clear sky,4,146.82,0.12,0.84,96.17,5.14,46.68,137.9,0.01,1787646851
2026-08-25 08:34:11,Hyderabad,17.3753,78.4744,27.23,83,1007,6.17,100,10000,light rain,1,93.11,0.36,1.84,56.59,4.73,3.11,3.63,0.72,1787646851
2026-08-25 08:34:11,Islamabad,33.7104,73.1338,35.47,61,1005,1.77,0,10000,clear sky,4,260.2,0.15,1.24,127.88,1.82,51.57,97.17,0.98,1787646852
2026-08-25 08:34:11,Karachi,24.9056,67.0822,31.9,48,1004,4.12,7,10000,clear sky,3,73.22,0.01,0.05,36.86,0.33,19.66,76.24,0.0,1787646852
2026-08-25 08:34:11,Lahore,31.5497,74.3436,35.99,52,1002,1.03,0,10000,clear sky,4,203.5,0.13,0.91,105.97,2.65,49.42,115.37,0.73,1787646439
2026-08-25 08:34:11,Multan,30.1956,71.4753,37.94,47,1000,4.12,0,10000,clear sky,4,139.2,0.1,0.64,89.2,3.56,52.43,184.41,0.0,1787646852
2026-08-25 08:34:11,Peshawar,34.008,71.5785,36.08,49,1003,5.14,0,10000,clear sky,3,217.48,0.1,0.66,117.14,2.01,42.31,83.2,0.48,1787646852
2026-08-25 08:34:11,Quetta,30.199,67.0097,33.07,13,1006,2.8,0,10000,clear sky,5,76.43,0.02,0.14,97.86,0.09,43.97,221.38,0.06,1787646853
2026-08-25 08:34:11,Rawalpindi,33.6007,73.0679,35.69,61,1004,1.34,0,10000,clear sky,4,260.2,0.15,1.24,127.88,1.82,51.57,97.17,0.98,1787646853
2026-08-25 08:34:11,Siālkot,32.5101,74.5431,34.94,65,1003,2.24,0,10000,clear sky,4,298.97,0.18,1.91,147.75,10.99,69.29,106.03,0.0,1787646853
2026-08-25 09:28:36,Faisalabad,31.4167,73.0833,40.29,23,1000,2.0,0,10000,clear sky,4,146.82,0.12,0.84,96.17,5.14,46.68,137.9,0.01,1787650116
2026-08-25 09:28:36,Hyderabad,17.3753,78.4744,28.23,69,1009,6.17,100,10000,light rain,1,93.11,0.36,1.84,56.59,4.73,3.11,3.63,0.72,1787650117
2026-08-25 09:28:36,Islamabad,33.7104,73.1338,35.47,60,1005,1.77,0,10000,clear sky,4,260.2,0.15,1.24,127.88,1.82,51.57,97.17,0.98,1787650117
2026-08-25 09:28:36,Karachi,24.9056,67.0822,31.9,48,1005,8.23,7,10000,clear sky,3,73.22,0.01,0.05,36.86,0.33,19.66,76.24,0.0,1787650117
2026-08-25 09:28:36,Lahore,31.5497,74.3436,34.99,55,1003,2.57,0,10000,clear sky,4,188.75,0.12,0.88,104.46,2.2,44.28,104.64,0.63,1787650117
2026-08-25 09:28:36,Multan,30.1956,71.4753,37.94,47,1002,4.12,0,10000,clear sky,4,139.2,0.1,0.64,89.2,3.56,52.43,184.41,0.0,1787650117
2026-08-25 09:28:36,Peshawar,34.008,71.5785,36.08,49,1004,5.14,0,10000,clear sky,3,217.48,0.1,0.66,117.14,2.01,42.31,83.2,0.48,1787650117
2026-08-25 09:28:36,Quetta,30.199,67.0097,33.07,13,1006,2.8,0,10000,clear sky,5,76.43,0.02,0.14,97.86,0.09,43.97,221.38,0.06,1787650117
2026-08-25 09:28:36,Rawalpindi,33.6007,73.0679,35.69,60,1006,1.34,0,10000,clear sky,4,260.2,0.15,1.24,127.88,1.82,51.57,97.17,0.98,1787650118
2026-08-25 09:28:36,Siālkot,32.5101,74.5431,35.5,66,1004,1.79,0,10000,clear sky,4,298.97,0.18,1.91,147.75,10.99,69.29,106.03,0.0,1787650118
2026-08-25 10:25:03,Faisalabad,31.4167,73.0833,40.46,22,999,2.24,0,10000,clear sky,4,147.75,0.13,0.96,96.8,4.76,45.92,135.07,0.05,1787653504
2026-08-25 10:25:03,Hyderabad,17.3753,78.4744,30.23,58,1008,2.57,99,10000,light rain,2,96.1,0.35,2.06,61.44,5.24,3.72,4.3,0.8,1787653146
2026-08-25 10:25:03,Islamabad,33.7104,73.1338,35.47,58,1004,1.74,0,10000,clear sky,4,256.28,0.15,1.32,129.39,1.79,50.66,95.62,0.98,1787653504
2026-08-25 10:25:03,Karachi,24.9056,67.0822,31.9,51,1004,6.17,6,10000,clear sky,3,72.41,0.01,0.05,36.32,0.35,19.84,78.01,0.0,1787653504
2026-08-25 10:25:03,Lahore,31.5497,74.3436,34.99,55,1003,4.12,0,10000,clear sky,4,191.08,0.16,1.24,103.28,2.12,42.79,100.62,0.86,1787653504
2026-08-25 10:25:03,Multan,30.1956,71.4753,38.94,42,1001,5.14,1,10000,clear sky,4,138.57,0.1,0.65,89.29,3.13,51.46,180.12,0.0,1787653505
2026-08-25 10:25:03,Peshawar,34.008,71.5785,37.08,47,1003,5.14,0,10000,clear sky,3,217.04,0.1,0.73,119.42,2.14,42.95,84.69,0.45,1787653505
2026-08-25 10:25:03,Quetta,30.199,67.0097,33.43,12,1005,2.73,3,10000,clear sky,5,77.69,0.02,0.16,98.06,0.09,43.51,217.09,0.07,1787653505
2026-08-25 10:25:03,Rawalpindi,33.6007,73.0679,35.69,58,1005,1.79,0,10000,clear sky,4,256.28,0.15,1.32,129.39,1.79,50.66,95.62,0.98,1787653505
2026-08-25 10:25:04,Siālkot,32.5101,74.5431,35.5,65,1003,5.14,0,10000,clear sky,4,308.6,0.25,2.76,142.06,9.72,68.28,103.96,0.7,1787653506
2026-08-25 11:21:22,Faisalabad,31.4167,73.0833,40.7,20,999,2.59,0,10000,clear sky,4,153.96,0.15,1.32,96.81,4.78,47.22,137.3,0.17,1787656882
2026-08-25 11:21:22,Hyderabad,17.3753,78.4744,30.49,64,1008,27.84,90,10000,light rain,2,100.38,0.39,2.7,64.02,6.12,4.31,5.03,0.97,1787656882
2026-08-25 11:21:22,Islamabad,33.7104,73.1338,35.47,57,1004,1.63,0,10000,clear sky,3,252.24,0.15,1.58,128.82,1.76,48.87,92.75,1.03,1787656883
2026-08-25 11:21:22,Karachi,24.9056,67.0822,30.9,51,1004,8.75,4,10000,clear sky,3,71.55,0.01,0.06,36.11,0.37,19.68,78.65,0.0,1787656883
2026-08-25 11:21:22,Lahore,31.5497,74.3436,31.99,70,1000,3.09,0,10000,clear sky,4,206.66,0.23,2.09,100.16,2.24,43.62,100.91,1.41,1787656543
2026-08-25 11:21:22,Multan,30.1956,71.4753,38.94,42,1001,4.12,1,10000,clear sky,4,138.78,0.09,0.75,89.43,2.85,50.27,174.69,0.0,1787656883
2026-08-25 11:21:22,Peshawar,34.008,71.5785,36.08,52,1002,5.14,0,10000,clear sky,3,219.78,0.1,0.89,120.99,2.4,44.79,88.98,0.48,1787656883
2026-08-25 11:21:22,Quetta,30.199,67.0097,33.44,13,1005,2.69,9,10000,clear sky,5,78.46,0.02,0.18,97.48,0.09,42.96,212.9,0.08,1787656883
2026-08-25 11:21:22,Rawalpindi,33.6007,73.0679,35.69,57,1005,1.34,0,10000,clear sky,3,252.24,0.15,1.58,128.82,1.76,48.87,92.75,1.03,1787656883
2026-08-25 11:21:22,Siālkot,32.5101,74.5431,34.94,65,1003,4.12,0,10000,clear sky,4,350.22,0.37,4.64,134.9,9.09,72.18,108.63,1.96,1787656884
2026-08-25 12:34:06,Faisalabad,31.4167,73.0833,39.11,23,999,3.45,0,10000,clear sky,4,213.42,0.15,5.14,82.0,5.09,51.06,142.78,1.86,1787661246
2026-08-25 12:34:06,Hyderabad,17.3753,78.4744,29.73,63,1008,33.12,15,10000,few clouds,1,115.71,0.11,5.92,54.94,7.17,4.49,5.69,1.82,1787661246
2026-08-25 12:34:06,Islamabad,33.7104,73.1338,34.35,58,1003,2.43,0,10000,clear sky,3,336.03,0.2,9.03,106.42,1.93,48.84,91.44,2.77,1787661246
2026-08-25 12:34:06,Karachi,24.9056,67.0822,30.9,55,1004,7.72,2,10000,clear sky,3,70.19,0.01,0.08,36.96,0.41,18.7,77.85,0.0,1787661246
2026-08-25 12:34:06,Lahore,31.5497,74.3436,34.99,55,1000,2.06,0,10000,clear sky,4,307.81,0.19,8.46,76.99,2.72,46.99,103.61,3.83,1787661247
2026-08-25 12:34:06,Multan,30.1956,71.4753,38.94,42,999,3.09,7,10000,clear sky,4,167.46,0.08,2.77,82.56,2.93,52.62,175.4,0.16,1787661247
2026-08-25 12:34:06,Peshawar,34.008,71.5785,36.08,52,1000,5.14,0,10000,clear sky,4,271.66,0.14,4.57,110.15,2.98,51.11,101.63,1.82,1787661247
2026-08-25 12:34:06,Quetta,30.199,67.0097,32.39,12,1005,3.61,18,10000,few clouds,4,79.96,0.01,0.26,100.44,0.09,40.32,198.25,0.08,1787660950
2026-08-25 12:34:06,Rawalpindi,33.6007,73.0679,34.57,58,1002,1.34,0,10000,clear sky,3,336.03,0.2,9.03,106.42,1.93,48.84,91.44,2.77,1787661247
2026-08-25 12:34:06,Siālkot,32.5101,74.5431,34.38,68,1001,3.09,0,10000,clear sky,5,496.86,0.2,13.66,104.34,8.38,79.08,117.47,5.15,1787661247
2026-08-25 13:43:51,Faisalabad,31.4167,73.0833,37.1,26,999,3.44,0,10000,clear sky,4,339.78,0.02,11.61,56.86,3.99,43.61,106.79,5.12,1787665432
2026-08-25 13:43:51,Hyderabad,17.3753,78.4744,27.76,72,1008,20.304,22,10000,few clouds,1,127.89,0.0,7.85,43.99,7.45,3.64,4.88,2.45,1787665433
2026-08-25 13:43:51,Islamabad,33.7104,73.1338,33.24,63,1003,3.35,0,10000,clear sky,3,455.7,0.02,18.08,80.23,1.88,43.78,79.18,5.11,1787665433
2026-08-25 13:43:52,Karachi,24.9056,67.0822,28.9,61,1004,7.72,0,10000,clear sky,3,71.48,0.0,0.09,37.57,0.33,18.24,70.9,0.0,1787665433
2026-08-25 13:43:52,Lahore,31.5497,74.3436,33.99,62,1001,1.54,0,10000,clear sky,4,464.88,0.01,15.67,57.05,3.15,51.09,100.77,7.02,1787665181
2026-08-25 13:43:52,Multan,30.1956,71.4753,37.94,44,999,3.09,12,10000,few clouds,4,203.24,0.01,5.03,74.33,3.4,54.81,173.95,0.86,1787665433
2026-08-25 13:43:52,Peshawar,34.008,71.5785,34.08,59,1000,5.14,0,10000,clear sky,3,272.77,0.01,5.55,103.66,2.52,42.76,87.21,2.45,1787665434
2026-08-25 13:43:52,Quetta,30.199,67.0097,30.97,13,1006,3.23,15,10000,few clouds,4,81.75,0.0,0.41,95.28,0.09,40.39,190.05,0.13,1787665434
2026-08-25 13:43:52,Rawalpindi,33.6007,73.0679,33.46,63,1002,2.91,0,10000,clear sky,3,455.7,0.02,18.08,80.23,1.88,43.78,79.18,5.11,1787665434
2026-08-25 13:43:52,Siālkot,32.5101,74.5431,33.27,73,1001,0.89,0,10000,clear sky,4,605.36,0.01,21.41,102.13,8.65,73.88,109.97,11.11,1787665434
2026-08-25 14:37:55,Faisalabad,31.4167,73.0833,36.65,27,1000,3.06,0,10000,clear sky,4,432.79,0.0,15.11,43.71,4.24,47.16,109.53,6.94,1787668675
2026-08-25 14:37:55,Hyderabad,17.3753,78.4744,26.23,73,1010,5.14,22,10000,few clouds,1,138.57,0.0,8.28,38.99,6.81,3.58,4.95,2.67,1787668675
2026-08-25 14:37:55,Islamabad,33.7104,73.1338,32.13,68,1004,3.59,0,10000,clear sky,3,561.98,0.0,23.67,62.22,2.1,47.13,83.32,7.36,1787668676
2026-08-25 14:37:55,Karachi,24.9056,67.0822,28.9,61,1005,5.14,1,10000,clear sky,3,71.2,0.0,0.09,38.4,0.34,17.87,70.34,0.0,1787668676
2026-08-25 14:37:55,Lahore,31.5497,74.3436,31.99,70,1002,1.03,0,10000,clear sky,4,567.12,0.0,19.38,42.89,3.42,55.03,105.13,8.94,1787668538
2026-08-25 14:37:55,Multan,30.1956,71.4753,35.94,49,1000,2.06,9,10000,clear sky,4,232.41,0.0,6.4,69.84,3.82,57.62,177.07,1.47,1787668676
2026-08-25 14:37:55,Peshawar,34.008,71.5785,33.08,58,1000,4.12,0,10000,clear sky,3,314.11,0.0,7.31,94.11,2.6,46.95,94.09,3.52,1787668676
2026-08-25 14:37:55,Quetta,30.199,67.0097,29.43,15,1007,2.18,20,10000,few clouds,4,82.69,0.0,0.48,94.11,0.1,40.81,189.23,0.15,1787668676
2026-08-25 14:37:55,Rawalpindi,33.6007,73.0679,31.8,69,1003,2.94,0,10000,clear sky,3,561.98,0.0,23.67,62.22,2.1,47.13,83.32,7.36,1787668676
2026-08-25 14:37:55,Siālkot,32.5101,74.5431,33.9,59,1002,0.0,0,10000,clear sky,5,714.36,0.0,26.03,98.05,9.74,78.83,116.91,15.74,1787668676
2026-08-25 15:36:16,Faisalabad,31.4167,73.0833,36.19,28,1000,3.03,0,10000,clear sky,4,506.38,0.03,17.73,34.8,4.31,49.92,111.31,8.16,1787672178
2026-08-25 15:36:17,Hyderabad,17.3753,78.4744,26.23,73,1009,4.63,39,10000,scattered clouds,1,144.07,0.0,8.38,33.88,6.33,3.46,4.87,2.47,1787672178
2026-08-25 15:36:17,Islamabad,33.7104,73.1338,30.47,73,1004,3.57,0,10000,clear sky,4,641.05,0.0,27.27,50.24,2.31,50.22,87.18,9.51,1787672178
2026-08-25 15:36:17,Karachi,24.9056,67.0822,27.9,65,1005,7.72,7,10000,clear sky,3,70.92,0.0,0.09,39.14,0.35,17.49,69.1,0.0,1787672178
2026-08-25 15:36:17,Lahore,31.5497,74.3436,31.99,70,1002,2.06,0,10000,clear sky,4,635.62,0.0,21.49,33.5,3.47,57.91,107.91,9.96,1787672179
2026-08-25 15:36:17,Multan,30.1956,71.4753,35.94,49,1000,2.06,6,10000,clear sky,4,246.12,0.0,6.88,68.03,4.3,59.1,179.17,1.8,1787672179
2026-08-25 15:36:17,Peshawar,34.008,71.5785,32.08,62,1001,4.12,0,10000,clear sky,4,356.48,0.0,9.1,82.74,2.42,50.56,99.05,4.66,1787672179
2026-08-25 15:36:17,Quetta,30.199,67.0097,28.23,20,1007,1.96,22,10000,few clouds,4,84.49,0.0,0.71,89.25,0.11,40.76,180.86,0.25,1787672000
2026-08-25 15:36:17,Rawalpindi,33.6007,73.0679,30.69,73,1004,2.75,0,10000,clear sky,4,641.05,0.0,27.27,50.24,2.31,50.22,87.18,9.51,1787672180
2026-08-25 15:36:18,Siālkot,32.5101,74.5431,32.9,62,1002,2.06,0,10000,clear sky,5,796.9,0.0,28.04,92.54,10.53,83.03,122.8,19.46,1787672156
2026-08-25 16:28:38,Faisalabad,31.4167,73.0833,36.0,29,1000,3.03,0,10000,clear sky,4,506.38,0.03,17.73,34.8,4.31,49.92,111.31,8.16,1787675320
2026-08-25 16:28:39,Hyderabad,17.3753,78.4744,25.23,78,1011,4.12,39,10000,scattered clouds,1,144.07,0.0,8.38,33.88,6.33,3.46,4.87,2.47,1787675320
2026-08-25 16:28:39,Islamabad,33.7104,73.1338,29.91,76,1005,3.57,0,10000,clear sky,4,641.05,0.0,27.27,50.24,2.31,50.22,87.18,9.51,1787675320
2026-08-25 16:28:39,Karachi,24.9056,67.0822,27.9,69,1006,4.12,7,10000,clear sky,3,70.92,0.0,0.09,39.14,0.35,17.49,69.1,0.0,1787675321
2026-08-25 16:28:39,Lahore,31.5497,74.3436,30.99,70,1004,2.06,0,10000,clear sky,4,635.62,0.0,21.49,33.5,3.47,57.91,107.91,9.96,1787674969
2026-08-25 16:28:39,Multan,30.1956,71.4753,34.94,52,1001,2.06,6,10000,clear sky,4,246.12,0.0,6.88,68.03,4.3,59.1,179.17,1.8,1787675321
2026-08-25 16:28:39,Peshawar,34.008,71.5785,31.08,70,1004,4.12,0,10000,clear sky,4,356.48,0.0,9.1,82.74,2.42,50.56,99.05,4.66,1787675321
2026-08-25 16:28:39,Quetta,30.199,67.0097,28.23,20,1007,1.96,22,10000,few clouds,4,84.49,0.0,0.71,89.25,0.11,40.76,180.86,0.25,1787674928
2026-08-25 16:28:40,Rawalpindi,33.6007,73.0679,30.13,76,1006,2.75,0,10000,clear sky,4,641.05,0.0,27.27,50.24,2.31,50.22,87.18,9.51,1787675322
2026-08-25 16:28:40,Siālkot,32.5101,74.5431,32.9,62,1003,0.0,0,10000,clear sky,5,796.9,0.0,28.04,92.54,10.53,83.03,122.8,19.46,1787675322
2026-08-25 17:25:35,Faisalabad,31.4167,73.0833,35.13,31,1000,3.59,0,10000,clear sky,4,573.25,0.09,19.66,27.77,4.23,52.79,114.07,8.84,1787678736
2026-08-25 17:25:35,Hyderabad,17.3753,78.4744,26.31,75,1011,18.792,50,10000,scattered clouds,1,149.04,0.0,8.63,29.74,5.92,3.46,4.94,2.28,1787678736
2026-08-25 17:25:35,Islamabad,33.7104,73.1338,29.35,77,1006,3.61,0,10000,clear sky,4,709.23,0.0,29.45,41.1,2.32,53.64,91.75,10.58,1787678736
2026-08-25 17:25:35,Karachi,24.9056,67.0822,27.9,65,1007,7.2,14,10000,few clouds,3,70.99,0.0,0.09,40.03,0.35,17.17,67.67,0.0,1787678736
2026-08-25 17:25:35,Lahore,31.5497,74.3436,30.99,74,1004,2.06,0,10000,clear sky,4,678.14,0.0,22.0,26.73,3.3,60.02,109.63,9.82,1787678736
2026-08-25 17:25:35,Multan,30.1956,71.4753,33.94,59,1002,0.0,5,10000,clear sky,4,248.43,0.0,6.63,67.98,4.83,60.31,184.02,1.89,1787678736
2026-08-25 17:25:35,Peshawar,34.008,71.5785,31.08,70,1004,4.12,0,10000,clear sky,4,411.7,0.0,11.31,70.41,2.13,54.46,103.87,5.78,1787678736
2026-08-25 17:25:35,Quetta,30.199,67.0097,27.35,25,1008,2.05,19,10000,few clouds,4,88.66,0.0,1.1,83.15,0.13,40.92,172.78,0.41,1787678737
2026-08-25 17:25:35,Rawalpindi,33.6007,73.0679,29.57,77,1007,2.84,0,10000,clear sky,4,709.23,0.0,29.45,41.1,2.32,53.64,91.75,10.58,1787678737
2026-08-25 17:25:35,Siālkot,32.5101,74.5431,31.9,70,1004,0.0,0,10000,clear sky,5,864.11,0.0,27.96,78.33,10.1,89.86,130.88,20.03,1787678737
2026-08-25 18:30:00,Faisalabad,31.4167,73.0833,34.11,33,1001,5.35,0,10000,clear sky,4,664.9,0.2,22.78,16.37,3.52,56.43,116.58,8.85,1787682633
2026-08-25 18:30:01,Hyderabad,17.3753,78.4744,26.25,75,1009,10.464,77,10000,broken clouds,1,146.04,0.0,8.73,22.86,4.69,3.39,4.95,2.13,1787682634
2026-08-25 18:30:03,Karachi,24.9056,67.0822,27.9,65,1006,5.14,88,10000,overcast clouds,3,71.26,0.0,0.08,42.23,0.35,16.51,63.33,0.0,1787682652
2026-08-25 18:30:05,Lahore,31.5497,74.3436,29.99,79,1002,1.03,0,10000,clear sky,4,696.37,0.03,21.9,17.22,2.5,59.46,106.53,8.57,1787682654
2026-08-25 18:30:18,Multan,30.1956,71.4753,33.94,59,1000,0.0,0,10000,clear sky,4,210.78,0.0,4.85,70.82,6.43,59.59,199.0,1.12,1787682658
2026-08-25 18:30:20,Peshawar,34.008,71.5785,31.08,70,1002,4.12,0,10000,clear sky,4,490.7,0.0,14.74,50.34,1.52,59.33,110.36,6.67,1787682659
2026-08-25 18:30:25,Quetta,30.199,67.0097,26.71,27,1008,1.89,19,10000,few clouds,4,94.02,0.0,1.66,73.43,0.13,41.46,167.67,0.58,1787682661
2026-08-25 18:30:28,Rawalpindi,33.6007,73.0679,29.02,82,1004,3.01,0,10000,clear sky,4,784.66,0.04,30.83,28.43,1.95,58.41,98.55,9.78,1787682663
2026-08-25 18:30:31,Siālkot,32.5101,74.5431,31.9,70,1002,0.0,0,10000,clear sky,5,983.01,0.0,26.34,37.41,5.33,93.82,132.14,12.78,1787682667
2026-08-25 19:25:55,Faisalabad,31.4167,73.0833,33.33,37,1002,5.35,0,10000,clear sky,4,664.9,0.2,22.78,16.37,3.52,56.43,116.58,8.85,1787685956
2026-08-25 19:25:55,Hyderabad,17.3753,78.4744,25.67,78,1010,28.8,77,10000,broken clouds,1,146.04,0.0,8.73,22.86,4.69,3.39,4.95,2.13,1787685956
2026-08-25 19:25:55,Islamabad,33.7104,73.1338,28.24,81,1006,2.63,0,10000,clear sky,4,784.66,0.04,30.83,28.43,1.95,58.41,98.55,9.78,1787685956
2026-08-25 19:25:55,Karachi,24.9056,67.0822,27.9,69,1007,7.72,88,10000,overcast clouds,3,71.26,0.0,0.08,42.23,0.35,16.51,63.33,0.0,1787685956
2026-08-25 19:25:55,Lahore,31.5497,74.3436,29.99,79,1004,1.03,0,10000,clear sky,4,696.37,0.03,21.9,17.22,2.5,59.46,106.53,8.57,1787685956
2026-08-25 19:25:55,Multan,30.1956,71.4753,32.94,62,1002,0.0,0,10000,clear sky,4,210.78,0.0,4.85,70.82,6.43,59.59,199.0,1.12,1787685957
2026-08-25 19:25:55,Peshawar,34.008,71.5785,31.08,70,1004,4.12,0,10000,clear sky,4,490.7,0.0,14.74,50.34,1.52,59.33,110.36,6.67,1787685957
2026-08-25 19:25:56,Quetta,30.199,67.0097,25.35,37,1009,1.31,1,10000,clear sky,4,94.02,0.0,1.66,73.43,0.13,41.46,167.67,0.58,1787685957
2026-08-25 19:25:56,Rawalpindi,33.6007,73.0679,28.46,81,1007,3.01,0,10000,clear sky,4,784.66,0.04,30.83,28.43,1.95,58.41,98.55,9.78,1787685957
2026-08-25 19:25:56,Siālkot,32.5101,74.5431,31.9,70,1004,0.0,0,10000,clear sky,5,983.01,0.0,26.34,37.41,5.33,93.82,132.14,12.78,1787685957
2026-08-25 20:20:39,Faisalabad,31.4167,73.0833,32.55,41,1001,5.08,0,10000,clear sky,4,690.28,0.27,23.23,12.56,3.01,57.53,116.92,8.5,1787689239
2026-08-25 20:20:39,Hyderabad,17.3753,78.4744,24.73,88,1010,4.12,90,10000,overcast clouds,1,140.88,0.0,8.41,20.5,4.38,3.32,5.07,2.28,1787689240
2026-08-25 20:20:39,Islamabad,33.7104,73.1338,28.24,80,1006,2.55,0,10000,clear sky,4,800.13,0.07,30.38,24.48,1.9,60.41,101.61,10.3,1787689240
2026-08-25 20:20:39,Karachi,24.9056,67.0822,27.9,65,1006,6.17,97,10000,overcast clouds,3,71.62,0.0,0.08,43.38,0.34,16.19,60.48,0.0,1787689240
2026-08-25 20:20:39,Lahore,31.5497,74.3436,29.99,79,1003,1.03,0,10000,clear sky,4,705.41,0.08,22.04,13.73,2.17,58.91,105.38,8.32,1787689240
2026-08-25 20:20:39,Multan,30.1956,71.4753,32.94,62,1001,2.06,0,10000,clear sky,5,193.87,0.0,4.14,70.06,6.8,58.83,204.73,0.87,1787689240
2026-08-25 20:20:39,Peshawar,34.008,71.5785,30.89,39,1002,2.43,0,10000,clear sky,4,506.99,0.0,15.26,43.99,1.29,60.71,112.56,6.75,1787689240
2026-08-25 20:20:39,Quetta,30.199,67.0097,24.65,39,1008,1.26,0,10000,clear sky,4,94.77,0.0,1.69,71.48,0.12,41.86,168.51,0.59,1787689240
