city,timestamp,latitude,longitude,temperature,humidity,pressure,wind_speed,wind_direction,precipitation,cloud_cover,visibility,pm2_5,pm10,carbon_monoxide,nitrogen_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,ammonia,openweather_aqi_index,us_aqi,hour,day,month,year,day_of_week,is_weekend,season,aqi_lag_1,aqi_lag_3,aqi_lag_6,aqi_lag_24,aqi_roll_3,aqi_roll_6,aqi_roll_24,model_ready
Peshawar,2026-08-26 12:00:00,34.008,71.5785,35.413333333333334,54.333333333333336,998.0,5.14,0.0,0.0,0.0,10000.0,54.22666666666667,122.63333333333334,260.5,0.03,5.426666666666667,107.65333333333335,3.33,2.4633333333333334,4.0,145.0,12,26,8,2026,Wednesday,0,Summer,131.0,149.0,153.0,94.0,139.33333333333334,145.83333333333334,130.54166666666666,1
Peshawar,2026-08-26 15:00:00,34.008,71.5785,32.08,70.0,1000.0,4.12,0.0,0.0,0.0,10000.0,64.9,140.25,350.16,0.0,9.29,88.31,3.54,4.68,4.0,156.0,15,26,8,2026,Wednesday,0,Summer,145.0,142.0,154.0,122.0,144.0,146.16666666666666,131.95833333333334,1
Peshawar,2026-08-26 18:00:00,34.008,71.5785,31.08,74.0,1000.0,4.12,0.0,0.0,0.0,10000.0,75.58,158.71,471.03,0.0,14.23,60.43,2.53,6.68,5.0,161.0,18,26,8,2026,Wednesday,0,Summer,156.0,131.0,154.0,131.0,154.0,147.33333333333334,133.20833333333334,1
Peshawar,2026-08-26 21:00:00,34.008,71.5785,30.08,74.0,1000.0,2.06,0.0,0.0,0.0,10000.0,78.72,159.87,502.68,0.0,15.0,40.55,1.46,6.9,5.0,163.0,21,26,8,2026,Wednesday,0,Summer,161.0,145.0,149.0,136.0,160.0,149.66666666666666,134.33333333333334,1
Peshawar,2026-08-27 00:00:00,34.008,71.5785,29.08,84.0,1003.0,2.06,0.0,0.0,0.0,10000.0,78.18,161.96,582.33,2.75,15.15,28.0,1.47,7.94,5.0,163.0,0,27,8,2026,Thursday,0,Summer,163.0,156.0,142.0,141.0,162.33333333333334,153.16666666666666,135.25,1
Peshawar,2026-08-27 12:00:00,34.008,71.5785,36.08,52.0,999.0,3.09,0.0,0.0,0.0,10000.0,64.86,172.07,225.43,0.06,3.21,116.19,4.03,1.61,4.0,156.0,12,27,8,2026,Thursday,0,Summer,163.0,161.0,131.0,131.0,160.66666666666666,157.33333333333334,136.29166666666666,1
Peshawar,2026-08-27 21:00:00,34.008,71.5785,29.08,79.0,1000.0,3.09,0.0,0.0,0.0,10000.0,90.76,197.01,539.73,0.0,17.22,37.1,2.1,11.11,5.0,169.0,21,27,8,2026,Thursday,0,Summer,156.0,163.0,145.0,92.0,162.66666666666666,161.33333333333334,139.5,1
Peshawar,2026-08-28 06:00:00,34.008,71.5785,36.08,56.0,1002.0,4.12,0.0,0.0,0.0,10000.0,74.98,200.88,221.85,0.1,0.71,124.96,3.61,0.82,5.0,161.0,6,28,8,2026,Friday,0,Summer,169.0,163.0,156.0,80.0,162.0,162.16666666666666,142.875,1
Peshawar,2026-08-28 18:00:00,34.008,71.5785,31.08,74.0,999.0,3.09,0.0,0.0,0.0,10000.0,95.59,213.24,420.62,0.0,9.81,63.41,2.32,5.69,5.0,172.0,18,28,8,2026,Friday,0,Summer,161.0,156.0,161.0,93.0,167.33333333333334,164.0,146.16666666666666,1
Peshawar,2026-08-29 00:00:00,34.008,71.5785,29.08,84.0,1001.0,3.09,0.0,0.0,0.0,10000.0,97.98,207.52,549.7,1.71,13.96,31.89,1.22,6.59,5.0,173.0,0,29,8,2026,Saturday,1,Summer,172.0,169.0,163.0,114.0,168.66666666666666,165.66666666666666,148.625,1
Peshawar,2026-08-29 09:00:00,34.008,71.5785,36.08,56.0,998.0,6.17,0.0,0.0,0.0,10000.0,80.16,211.9,214.79,0.08,0.71,126.63,4.5,0.03,5.0,164.0,9,29,8,2026,Saturday,1,Summer,173.0,161.0,163.0,132.0,169.66666666666666,165.83333333333334,149.95833333333334,1
Peshawar,2026-08-29 12:00:00,34.008,71.5785,34.08,62.0,997.0,4.68,0.0,0.0,0.0,10000.0,89.86,220.28,292.21,0.0,5.66,101.49,4.73,2.94,5.0,169.0,12,29,8,2026,Saturday,1,Summer,164.0,172.0,156.0,138.0,168.66666666666666,168.0,151.25,1
Peshawar,2026-08-29 18:00:00,34.008,71.5785,33.08,66.0,998.0,3.09,0.0,0.0,0.0,10000.0,93.98,215.75,366.95,0.0,8.63,81.17,3.31,5.39,5.0,171.0,18,29,8,2026,Saturday,1,Summer,169.0,173.0,169.0,138.0,168.0,168.33333333333334,152.625,1
Peshawar,2026-08-29 21:00:00,34.008,71.5785,30.58,76.5,999.5,2.06,0.0,0.0,0.0,10000.0,96.775,208.92000000000002,430.28,0.0,11.620000000000001,52.28,1.65,6.255000000000001,5.0,172.0,21,29,8,2026,Saturday,1,Summer,171.0,164.0,161.0,143.0,170.66666666666666,170.16666666666666,153.83333333333334,1
Peshawar,2026-08-30 00:00:00,34.008,71.5785,29.08,84.0,1001.0,2.06,0.0,0.0,0.0,10000.0,98.03,204.87,508.24,1.41,13.51,33.82,1.28,6.14,5.0,173.0,0,30,8,2026,Sunday,1,Summer,172.0,169.0,172.0,124.0,172.0,170.33333333333334,155.875,1
Peshawar,2026-08-30 06:00:00,34.008,71.5785,35.08,63.0,999.0,3.09,0.0,0.0,0.0,10000.0,78.94,203.83,205.39,0.08,0.62,120.43,3.82,0.35,5.0,163.0,6,30,8,2026,Sunday,1,Summer,173.0,171.0,173.0,120.0,169.33333333333334,168.66666666666666,157.66666666666666,1
Quetta,2026-08-22 18:00:00,30.199,67.0097,28.194,19.0,1003.2,2.166,0.0,0.0,0.0,10000.0,31.754,130.096,85.144,0.0,0.8160000000000001,97.71000000000001,0.194,0.23200000000000004,4.0,92.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Quetta,2026-08-22 21:00:00,30.199,67.0097,25.568,37.0,1004.4,2.3120000000000003,0.0,0.0,0.0,10000.0,36.352,158.288,86.532,0.0,0.882,96.648,0.21600000000000003,0.3,4.2,105.0,21,22,8,2026,Saturday,1,Summer,92.0,,,,,,,0
Quetta,2026-08-23 00:00:00,30.199,67.0097,22.61,61.0,1007.5,2.385,0.0,0.0,0.0,10000.0,58.53,315.78,89.91999999999999,0.0,1.125,91.69999999999999,0.225,0.435,5.0,181.0,0,23,8,2026,Sunday,1,Summer,105.0,,,,126.0,,,0
Quetta,2026-08-23 03:00:00,30.199,67.0097,27.326666666666668,36.666666666666664,1006.6666666666666,1.2233333333333334,0.0,0.0,0.0,10000.0,78.22,458.50666666666666,89.21,0.08,0.6166666666666667,101.16000000000001,0.23666666666666666,0.21333333333333335,5.0,343.0,3,23,8,2026,Sunday,1,Summer,181.0,92.0,,,209.66666666666666,,,0
Quetta,2026-08-23 06:00:00,30.199,67.0097,31.28333333333333,20.0,1006.0,2.8699999999999997,0.0,0.0,0.3333333333333333,10000.0,75.23,425.42333333333335,83.18333333333334,0.043333333333333335,0.21999999999999997,104.14666666666666,0.21,0.07333333333333333,5.0,298.0,6,23,8,2026,Sunday,1,Summer,343.0,105.0,,,274.0,,,0
Quetta,2026-08-23 09:00:00,30.199,67.0097,33.276666666666664,14.333333333333334,1003.3333333333334,3.033333333333333,0.0,0.0,9.333333333333334,10000.0,61.27,332.7733333333333,78.57000000000001,0.03,0.17333333333333334,104.15333333333335,0.21666666666666667,0.0033333333333333335,5.0,190.0,9,23,8,2026,Sunday,1,Summer,298.0,181.0,,,277.0,201.5,,0
Quetta,2026-08-23 12:00:00,30.199,67.0097,30.919999999999998,22.333333333333332,1003.6666666666666,1.3399999999999999,0.0,0.0,72.66666666666667,10000.0,53.346666666666664,279.07666666666665,79.60333333333334,0.01,0.2733333333333333,101.60000000000001,0.23666666666666666,0.02666666666666667,5.0,163.0,12,23,8,2026,Sunday,1,Summer,190.0,343.0,92.0,,217.0,213.33333333333334,,0
Quetta,2026-08-23 15:00:00,30.199,67.0097,27.486666666666665,36.333333333333336,1006.6666666666666,2.216666666666667,0.0,0.0,99.66666666666667,10000.0,49.21666666666667,246.03333333333333,85.11,0.0,0.6633333333333333,95.63666666666667,0.24333333333333332,0.22666666666666666,5.0,146.0,15,23,8,2026,Sunday,1,Summer,163.0,298.0,105.0,,166.33333333333334,220.16666666666666,,0
Quetta,2026-08-23 18:00:00,30.199,67.0097,25.48,45.0,1007.3333333333334,2.04,0.0,0.0,25.0,10000.0,45.169999999999995,200.6,96.54666666666667,0.0,1.4733333333333334,80.10333333333334,0.19666666666666666,0.48666666666666664,4.666666666666667,126.0,18,23,8,2026,Sunday,1,Summer,146.0,190.0,181.0,,145.0,211.0,,0
Quetta,2026-08-23 21:00:00,30.199,67.0097,23.343333333333334,58.333333333333336,1007.3333333333334,2.3833333333333333,0.0,0.0,12.0,10000.0,38.839999999999996,153.23333333333332,104.12666666666667,0.0,1.79,66.75,0.18666666666666668,0.49333333333333335,4.0,109.0,21,23,8,2026,Sunday,1,Summer,126.0,163.0,343.0,,127.0,172.0,,0
Quetta,2026-08-24 00:00:00,30.199,67.0097,22.07,63.0,1009.0,1.715,0.0,0.0,4.0,10000.0,36.84,143.8,109.745,0.005,2.0549999999999997,58.495000000000005,0.20500000000000002,0.63,4.0,104.0,0,24,8,2026,Monday,0,Summer,109.0,146.0,298.0,,113.0,139.66666666666666,,0
Quetta,2026-08-24 03:00:00,30.199,67.0097,28.026666666666667,33.0,1008.3333333333334,1.0833333333333333,0.0,0.0,5.0,10000.0,53.15,295.8,92.14999999999999,0.09666666666666668,0.6033333333333334,89.93666666666667,0.21,0.22999999999999998,5.0,171.0,3,24,8,2026,Monday,0,Summer,104.0,126.0,190.0,,128.0,136.5,,0
Quetta,2026-08-24 06:00:00,30.199,67.0097,29.866666666666664,26.666666666666668,1006.6666666666666,1.4666666666666666,0.0,0.0,41.333333333333336,10000.0,53.053333333333335,287.80333333333334,82.16666666666667,0.023333333333333334,0.1366666666666667,94.20666666666666,0.17666666666666667,0.06666666666666667,5.0,167.0,6,24,8,2026,Monday,0,Summer,171.0,109.0,163.0,,147.33333333333334,137.16666666666666,,0
Quetta,2026-08-24 09:00:00,30.199,67.0097,27.77333333333333,33.666666666666664,1006.6666666666666,2.5733333333333333,0.0,0.0,71.33333333333333,10000.0,50.413333333333334,264.43666666666667,82.21666666666665,0.02,0.15666666666666665,91.94666666666666,0.17,0.06666666666666667,5.0,156.0,9,24,8,2026,Monday,0,Summer,167.0,104.0,146.0,,164.66666666666666,138.83333333333334,,0
Quetta,2026-08-24 12:00:00,30.199,67.0097,26.22666666666667,44.0,1008.0,3.5933333333333337,0.0,0.0,88.0,10000.0,55.74333333333333,286.53666666666663,83.14999999999999,0.006666666666666667,0.33666666666666667,90.76333333333334,0.1466666666666667,0.09666666666666668,5.0,166.0,12,24,8,2026,Monday,0,Summer,156.0,171.0,126.0,,163.0,145.5,,0
Quetta,2026-08-24 15:00:00,30.199,67.0097,24.623333333333335,48.0,1009.0,2.146666666666667,0.0,0.0,84.66666666666667,10000.0,58.49333333333334,282.2966666666667,86.83999999999999,0.0,0.6699999999999999,85.59666666666668,0.15,0.27,5.0,164.0,15,24,8,2026,Monday,0,Summer,166.0,167.0,109.0,,162.0,154.66666666666666,,0
Quetta,2026-08-24 18:00:00,30.199,67.0097,24.256666666666664,46.333333333333336,1008.0,2.223333333333333,0.0,0.0,41.0,10000.0,60.06333333333333,253.58333333333334,97.23666666666666,0.0,1.5899999999999999,70.74666666666667,0.11666666666666665,0.5633333333333334,5.0,153.0,18,24,8,2026,Monday,0,Summer,164.0,156.0,104.0,,161.0,162.83333333333334,,0
Quetta,2026-08-24 21:00:00,30.199,67.0097,22.820000000000004,50.0,1008.0,2.3266666666666667,0.0,0.0,17.0,10000.0,60.876666666666665,252.80999999999997,97.14333333333333,0.0,1.3933333333333333,72.02666666666666,0.1366666666666667,0.5,5.0,154.0,21,24,8,2026,Monday,0,Summer,153.0,166.0,171.0,,157.0,160.0,,0
Quetta,2026-08-25 00:00:00,30.199,67.0097,21.955,53.0,1009.0,1.12,0.0,0.0,0.0,10000.0,61.18,275.5,92.945,0.0,1.0350000000000001,80.94999999999999,0.22,0.42,5.0,161.0,0,25,8,2026,Tuesday,0,Summer,154.0,164.0,167.0,,156.0,159.0,,0
Quetta,2026-08-25 03:00:00,30.199,67.0097,28.276666666666667,24.333333333333332,1009.0,1.3,0.0,0.0,0.0,10000.0,52.06333333333333,258.37,86.59666666666668,0.08,0.4633333333333333,94.92666666666668,0.17666666666666667,0.23,5.0,146.0,3,25,8,2026,Tuesday,0,Summer,161.0,153.0,156.0,,153.66666666666666,157.33333333333334,,0
Quetta,2026-08-25 06:00:00,30.199,67.0097,32.25,13.333333333333334,1007.0,2.353333333333333,0.0,0.0,0.0,10000.0,45.47,231.87666666666667,77.0,0.02,0.12666666666666668,98.48333333333333,0.09666666666666666,0.06333333333333334,5.0,139.0,6,25,8,2026,Tuesday,0,Summer,146.0,154.0,166.0,,148.66666666666666,152.83333333333334,,0
Quetta,2026-08-25 09:00:00,30.199,67.0097,33.31333333333333,12.666666666666666,1005.3333333333334,2.7399999999999998,0.0,0.0,4.0,10000.0,43.48,217.12333333333333,77.52666666666666,0.02,0.16,97.8,0.09000000000000001,0.07,5.0,132.0,9,25,8,2026,Tuesday,0,Summer,139.0,161.0,164.0,,139.0,147.5,,0
Quetta,2026-08-25 12:00:00,30.199,67.0097,30.929999999999996,13.333333333333334,1006.0,3.0066666666666664,0.0,0.0,17.666666666666668,10000.0,40.50666666666667,192.51,81.46666666666665,0.0033333333333333335,0.3833333333333333,96.61,0.09333333333333334,0.12,4.0,119.0,12,25,8,2026,Tuesday,0,Summer,132.0,146.0,153.0,,130.0,141.83333333333334,,0
Quetta,2026-08-25 15:00:00,30.199,67.0097,27.936666666666667,21.666666666666668,1007.3333333333334,1.99,0.0,0.0,21.0,10000.0,40.81333333333333,178.16666666666666,85.88,0.0,0.84,87.21666666666665,0.11666666666666665,0.3033333333333333,4.0,114.0,15,25,8,2026,Tuesday,0,Summer,119.0,139.0,154.0,,121.66666666666667,135.16666666666666,158.29166666666666,0
Quetta,2026-08-25 18:00:00,30.199,67.0097,25.570000000000004,34.333333333333336,1008.3333333333334,1.4866666666666666,0.0,0.0,6.666666666666667,10000.0,41.593333333333334,167.95,94.27,0.0,1.67,72.78000000000002,0.12666666666666668,0.5833333333333334,4.0,116.0,18,25,8,2026,Tuesday,0,Summer,114.0,132.0,161.0,92.0,116.33333333333333,127.66666666666667,159.29166666666666,1
Quetta,2026-08-25 21:00:00,30.199,67.0097,23.406666666666666,44.333333333333336,1008.0,1.5166666666666666,0.0,0.0,0.0,10000.0,42.11333333333334,170.3133333333333,93.12,0.0,1.4833333333333334,71.33999999999999,0.11333333333333333,0.54,4.0,117.0,21,25,8,2026,Tuesday,0,Summer,116.0,119.0,146.0,105.0,115.66666666666667,122.83333333333333,159.79166666666666,1
Quetta,2026-08-26 00:00:00,30.199,67.0097,22.665,50.0,1009.5,1.095,0.0,0.0,0.0,10000.0,42.269999999999996,176.79000000000002,91.39500000000001,0.0,1.2650000000000001,73.235,0.1,0.45499999999999996,4.0,118.0,0,26,8,2026,Wednesday,0,Summer,117.0,114.0,139.0,181.0,117.0,119.33333333333333,157.16666666666666,1
Quetta,2026-08-26 03:00:00,30.199,67.0097,28.813333333333333,20.333333333333332,1009.0,1.4733333333333334,0.0,0.0,0.0,10000.0,40.29666666666666,183.84333333333333,90.79,0.14666666666666667,0.6833333333333332,85.50333333333333,0.10000000000000002,0.31,4.0,115.0,3,26,8,2026,Wednesday,0,Summer,118.0,116.0,132.0,343.0,116.66666666666667,116.5,147.66666666666666,1
Quetta,2026-08-26 06:00:00,30.199,67.0097,32.47,12.0,1006.6666666666666,3.74,0.0,0.0,0.0,10000.0,33.01,165.64,76.21333333333334,0.02666666666666667,0.11666666666666665,98.12,0.06333333333333334,0.07666666666666667,4.0,106.0,6,26,8,2026,Wednesday,0,Summer,115.0,117.0,119.0,298.0,113.0,114.33333333333333,139.66666666666666,1
Quetta,2026-08-26 09:00:00,30.199,67.0097,33.43666666666667,10.666666666666666,1004.6666666666666,5.0200000000000005,0.0,0.0,0.0,10000.0,31.74,156.99,74.98,0.02666666666666667,0.13333333333333333,97.86666666666667,0.06,0.08,4.0,102.0,9,26,8,2026,Wednesday,0,Summer,106.0,118.0,114.0,190.0,107.66666666666667,112.33333333333333,136.0,1
Quetta,2026-08-26 12:00:00,30.199,67.0097,30.816666666666666,10.0,1005.3333333333334,4.989999999999999,0.0,0.0,0.0,10000.0,30.47666666666667,145.03333333333333,77.92666666666666,0.01,0.49333333333333335,95.84333333333332,0.08666666666666667,0.17,4.0,96.0,12,26,8,2026,Wednesday,0,Summer,102.0,115.0,116.0,163.0,101.33333333333333,109.0,133.20833333333334,1
Quetta,2026-08-26 15:00:00,30.199,67.0097,28.09,13.0,1006.0,1.72,0.0,0.0,0.0,10000.0,28.97,129.86,80.92,0.0,0.85,91.65,0.09,0.32,4.0,88.0,15,26,8,2026,Wednesday,0,Summer,96.0,106.0,117.0,146.0,95.33333333333333,104.16666666666667,130.79166666666666,1
Quetta,2026-08-26 18:00:00,30.199,67.0097,25.26,16.0,1007.0,1.61,0.0,0.0,0.0,10000.0,27.84,117.63,88.4,0.0,1.48,82.47,0.11,0.7,4.0,84.0,18,26,8,2026,Wednesday,0,Summer,88.0,102.0,118.0,126.0,89.33333333333333,98.5,129.04166666666666,1
Quetta,2026-08-26 21:00:00,30.199,67.0097,23.74,18.0,1007.0,2.02,0.0,0.0,0.0,10000.0,27.4,118.36,87.35,0.0,1.25,82.64,0.09,0.63,4.0,83.0,21,26,8,2026,Wednesday,0,Summer,84.0,96.0,115.0,109.0,85.0,93.16666666666667,127.95833333333333,1
Quetta,2026-08-27 00:00:00,30.199,67.0097,26.17,15.0,1009.0,1.26,0.0,0.0,0.0,10000.0,26.76,124.02,91.74,0.01,1.5,80.77,0.1,0.64,4.0,85.0,0,27,8,2026,Thursday,0,Summer,83.0,88.0,106.0,104.0,84.0,89.66666666666667,127.16666666666667,1
Quetta,2026-08-27 12:00:00,30.199,67.0097,30.99,9.0,1005.0,5.53,0.0,0.0,0.0,10000.0,24.85,136.87,78.71,0.03,0.33,102.26,0.06,0.14,4.0,92.0,12,27,8,2026,Thursday,0,Summer,85.0,84.0,102.0,171.0,86.66666666666667,88.0,123.875,1
Quetta,2026-08-27 21:00:00,30.199,67.0097,22.15,14.0,1007.0,0.59,0.0,0.0,79.0,10000.0,26.86,125.62,96.47,0.0,1.5,77.54,0.1,0.69,4.0,86.0,21,27,8,2026,Thursday,0,Summer,92.0,83.0,96.0,167.0,87.66666666666667,86.33333333333333,120.5,1
Quetta,2026-08-28 06:00:00,30.199,67.0097,31.86,8.0,1005.0,2.87,0.0,0.0,1.0,10000.0,22.52,123.46,70.67,0.03,0.12,108.71,0.07,0.09,4.0,85.0,6,28,8,2026,Friday,0,Summer,86.0,85.0,88.0,156.0,87.66666666666667,85.83333333333333,117.54166666666667,1
Quetta,2026-08-28 18:00:00,30.199,67.0097,23.74,14.0,1007.0,1.42,0.0,0.0,60.0,10000.0,24.4,107.72,93.87,0.0,1.08,83.22,0.09,0.51,4.0,77.0,18,28,8,2026,Friday,0,Summer,85.0,92.0,84.0,166.0,82.66666666666667,84.66666666666667,113.83333333333333,1
Quetta,2026-08-29 00:00:00,30.199,67.0097,26.16,12.0,1008.0,0.88,0.0,0.0,11.0,10000.0,21.62,99.27,94.59,0.09,1.06,95.74,0.11,0.45,3.0,73.0,0,29,8,2026,Saturday,1,Summer,77.0,86.0,83.0,164.0,78.33333333333333,83.0,110.04166666666667,1
Quetta,2026-08-29 09:00:00,30.199,67.0097,33.24,7.0,1003.0,4.18,0.0,0.0,0.0,10000.0,17.1,88.09,74.95,0.03,0.12,116.29,0.08,0.07,3.0,67.0,9,29,8,2026,Saturday,1,Summer,73.0,85.0,85.0,153.0,72.33333333333333,80.0,106.45833333333333,1
Quetta,2026-08-29 12:00:00,30.199,67.0097,28.13,9.0,1005.0,2.03,0.0,0.0,3.0,10000.0,17.36,80.55,84.95,0.0,0.63,105.98,0.1,0.24,3.0,64.0,12,29,8,2026,Saturday,1,Summer,67.0,77.0,92.0,154.0,68.0,75.33333333333333,102.70833333333333,1
Quetta,2026-08-29 18:00:00,30.199,67.0097,25.78,11.0,1005.0,0.61,0.0,0.0,1.0,10000.0,17.67,75.26,92.37,0.0,1.14,94.74,0.12,0.48,3.0,63.0,18,29,8,2026,Saturday,1,Summer,64.0,73.0,86.0,161.0,64.66666666666667,71.5,98.625,1
Quetta,2026-08-29 21:00:00,30.199,67.0097,22.490000000000002,14.0,1005.0,0.655,0.0,0.0,0.0,10000.0,17.92,75.11,95.38,0.0,1.305,89.35,0.125,0.665,3.0,63.0,21,29,8,2026,Saturday,1,Summer,63.0,67.0,85.0,146.0,63.333333333333336,67.83333333333333,95.16666666666667,1
Quetta,2026-08-30 00:00:00,30.199,67.0097,26.08,11.0,1007.0,0.44,0.0,0.0,0.0,10000.0,18.05,78.2,96.98,0.11,1.34,89.17,0.13,0.58,3.0,64.0,0,30,8,2026,Sunday,1,Summer,63.0,64.0,77.0,139.0,63.333333333333336,65.66666666666667,92.04166666666667,1
Quetta,2026-08-30 06:00:00,30.199,67.0097,33.29,7.0,1004.0,2.84,0.0,0.0,0.0,10000.0,16.75,79.93,78.45,0.03,0.12,112.22,0.08,0.13,3.0,63.0,6,30,8,2026,Sunday,1,Summer,64.0,63.0,73.0,132.0,63.333333333333336,64.0,89.16666666666667,1
Rawalpindi,2026-08-22 18:00:00,33.6007,73.0679,29.015,84.16666666666667,1002.3333333333334,2.356666666666667,0.0,0.0,10.166666666666666,10000.0,71.485,121.12333333333333,501.805,0.0,12.87,74.355,2.6300000000000003,3.8433333333333333,4.0,159.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Rawalpindi,2026-08-22 21:00:00,33.6007,73.0679,27.552,85.8,1005.0,2.118,0.0,0.0,15.6,9730.2,71.45599999999999,109.96600000000001,565.88,0.0,12.392,59.525999999999996,2.912,2.976,4.0,159.0,21,22,8,2026,Saturday,1,Summer,159.0,,,,,,,0
Rawalpindi,2026-08-23 00:00:00,33.6007,73.0679,26.46,67.0,1004.0,2.615,0.0,0.0,92.5,10000.0,66.545,88.71000000000001,533.9000000000001,0.04,7.87,58.81,2.14,1.47,4.0,157.0,0,23,8,2026,Sunday,1,Summer,159.0,,,,158.33333333333334,,,0
Rawalpindi,2026-08-23 03:00:00,33.6007,73.0679,30.64,52.666666666666664,1005.0,1.6566666666666665,0.0,0.0,53.0,10000.0,63.31666666666666,85.20333333333333,482.14000000000004,0.5666666666666667,5.38,85.41666666666667,2.75,1.1866666666666668,4.0,155.0,3,23,8,2026,Sunday,1,Summer,157.0,159.0,,,157.0,,,0
Rawalpindi,2026-08-23 06:00:00,33.6007,73.0679,33.580000000000005,44.0,1003.6666666666666,0.9333333333333335,0.0,0.0,11.666666666666666,10000.0,61.80666666666667,79.79333333333334,435.4466666666667,0.25,2.7900000000000005,115.65666666666668,2.72,1.0633333333333332,4.0,154.0,6,23,8,2026,Sunday,1,Summer,155.0,159.0,,,155.33333333333334,,,0
Rawalpindi,2026-08-23 09:00:00,33.6007,73.0679,33.906666666666666,58.666666666666664,1003.6666666666666,0.9233333333333333,0.0,0.0,0.0,10000.0,55.07333333333333,70.81,369.0133333333333,0.16333333333333333,1.8933333333333333,128.41666666666666,2.2100000000000004,0.93,4.0,147.0,9,23,8,2026,Sunday,1,Summer,154.0,157.0,,,152.0,155.16666666666666,,0
Rawalpindi,2026-08-23 12:00:00,33.6007,73.0679,31.27,67.66666666666667,1000.0,1.89,0.0,0.0,0.3333333333333333,10000.0,46.86666666666667,62.72666666666667,371.29333333333335,0.10333333333333333,8.116666666666667,98.94,1.63,2.686666666666666,3.0,129.0,12,23,8,2026,Sunday,1,Summer,147.0,155.0,159.0,,143.33333333333334,150.16666666666666,,0
Rawalpindi,2026-08-23 15:00:00,33.6007,73.0679,28.463333333333335,76.33333333333333,1006.0,5.783333333333334,0.0,0.0,20.333333333333332,10000.0,55.18666666666667,73.84333333333332,596.2966666666666,0.0,21.49,46.67333333333334,1.5166666666666666,6.906666666666666,4.0,148.0,15,23,8,2026,Sunday,1,Summer,129.0,154.0,159.0,,141.33333333333334,148.33333333333334,,0
Rawalpindi,2026-08-23 18:00:00,33.6007,73.0679,26.983333333333334,80.33333333333333,1006.0,1.3066666666666666,0.0,0.0,11.666666666666666,10000.0,61.583333333333336,83.36,676.23,0.006666666666666667,22.55333333333333,32.03333333333333,1.1366666666666667,5.736666666666667,4.0,154.0,18,23,8,2026,Sunday,1,Summer,148.0,147.0,157.0,,143.66666666666666,147.83333333333334,,0
Rawalpindi,2026-08-23 21:00:00,33.6007,73.0679,25.316666666666666,87.33333333333333,1006.6666666666666,1.3566666666666667,0.0,0.0,0.0,10000.0,63.656666666666666,89.30666666666667,660.8100000000001,0.02,20.07,29.843333333333334,1.1333333333333335,7.273333333333333,4.0,155.0,21,23,8,2026,Sunday,1,Summer,154.0,129.0,155.0,,152.33333333333334,147.83333333333334,,0
Rawalpindi,2026-08-24 00:00:00,33.6007,73.0679,25.965,85.0,1007.0,0.4,0.0,0.0,0.0,10000.0,69.025,98.39500000000001,768.0150000000001,0.9600000000000001,25.335,21.4,1.98,15.86,4.0,158.0,0,24,8,2026,Monday,0,Summer,155.0,148.0,154.0,,155.66666666666666,148.5,,0
Rawalpindi,2026-08-24 03:00:00,33.6007,73.0679,31.423333333333336,68.0,1006.0,0.8566666666666668,0.0,0.0,0.0,10000.0,59.15,90.88333333333333,426.90000000000003,0.8300000000000001,5.566666666666666,103.56,2.6,3.143333333333333,4.0,153.0,3,24,8,2026,Monday,0,Summer,158.0,154.0,147.0,,155.33333333333334,149.5,,0
Rawalpindi,2026-08-24 06:00:00,33.6007,73.0679,33.64666666666667,59.666666666666664,1005.0,2.0900000000000003,0.0,0.0,0.0,10000.0,51.75,80.01333333333334,292.3533333333333,0.17,1.5233333333333334,124.21999999999998,1.9433333333333334,1.2866666666666666,3.6666666666666665,140.0,6,24,8,2026,Monday,0,Summer,153.0,155.0,129.0,,150.33333333333334,151.33333333333334,,0
Rawalpindi,2026-08-24 09:00:00,33.6007,73.0679,34.57,56.333333333333336,1004.3333333333334,1.9400000000000002,0.0,0.0,0.0,10000.0,43.550000000000004,72.56666666666666,261.0933333333333,0.21,2.1466666666666665,119.70666666666666,1.3966666666666667,1.343333333333333,3.0,121.0,9,24,8,2026,Monday,0,Summer,140.0,158.0,148.0,,138.0,146.83333333333334,,0
Rawalpindi,2026-08-24 12:00:00,33.6007,73.0679,32.72,64.0,1002.3333333333334,1.1866666666666668,0.0,0.0,0.0,10000.0,41.4,67.33333333333333,441.94000000000005,0.09333333333333334,15.606666666666667,84.05333333333333,1.8266666666666669,5.6433333333333335,3.0,115.0,12,24,8,2026,Monday,0,Summer,121.0,153.0,154.0,,125.33333333333333,140.33333333333334,,0
Rawalpindi,2026-08-24 15:00:00,33.6007,73.0679,29.02,75.0,1005.3333333333334,2.83,0.0,0.0,0.0,10000.0,44.03333333333333,68.84333333333333,600.3000000000001,0.0,22.99666666666667,53.98666666666667,1.8533333333333333,8.613333333333335,3.0,122.0,15,24,8,2026,Monday,0,Summer,115.0,140.0,155.0,,119.33333333333333,134.83333333333334,,0
